candidate,rule_family,penalty_b0,penalty_candidate,penalty_delta_vs_b0,action_causing_penalty_count_b0,action_causing_penalty_count_candidate,shield_prevented_count,repair_take_credit_count,minimal_repair_count,remaining_gap,notes
E2,CARGO_ATTRIBUTE_AVOID,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,CARGO_ATTRIBUTE_REQUIRE_OR_TARGET,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,LOCATION_REGION_AVOID,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,LOCATION_REGION_REQUIRE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,BOUNDARY_STAY_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,PICKUP_DEADHEAD_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,HAUL_DISTANCE_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,CUMULATIVE_EMPTY_DISTANCE_BUDGET,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,DAILY_ACTION_COUNT_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,FIRST_EVENT_DEADLINE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,DISTINCT_DAY_QUOTA,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,DATE_LOCATION_DWELL,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,SEQUENCE_TASK,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,SPECIFIC_TARGET_EVENT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,WORK_PATTERN_COMPOSITE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E5,CONTINUOUS_REST,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,SCHEDULED_NO_MOVE_WINDOW,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,FULL_DAY_INACTIVE,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,NO_ORDER_DAY,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,CARGO_ATTRIBUTE_AVOID,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,CARGO_ATTRIBUTE_REQUIRE_OR_TARGET,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,LOCATION_REGION_AVOID,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,LOCATION_REGION_REQUIRE,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,BOUNDARY_STAY_LIMIT,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,PICKUP_DEADHEAD_LIMIT,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,HAUL_DISTANCE_LIMIT,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,CUMULATIVE_EMPTY_DISTANCE_BUDGET,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,DAILY_ACTION_COUNT_LIMIT,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,FIRST_EVENT_DEADLINE,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,DISTINCT_DAY_QUOTA,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,DATE_LOCATION_DWELL,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,SEQUENCE_TASK,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,SPECIFIC_TARGET_EVENT,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
E5,WORK_PATTERN_COMPOSITE,2007.37,2537.89,530.53,,,0,0,0,48220.0,generic_family_level_diff_from_official_total_penalty
